bits,keygen_time_sec,encrypt_time_sec,decrypt_time_sec
128,0.000110,0.000002,0.000004
256,0.000099,0.000003,0.000013
512,0.000308,0.000004,0.000068
1024,0.003052,0.000009,0.000432
